Temperature,Magnetization,Energy
0.01,0.09,-0.09
0.522564,0.095625,-0.0325
1.03513,0.101875,-0.0025
1.54769,0.078125,-0.02
2.06026,0.093125,0.0125
2.57282,0.106875,0.0425
3.08538,0.1,0.05
3.59795,0.091875,-0.0125
4.11051,0.103125,0
4.62308,0.103125,-0.045
5.13564,0.104375,0.065
5.64821,0.106875,-0.0325
6.16077,0.079375,0.065
6.67333,0.091875,0.0675
7.1859,0.1125,0.0425
7.69846,0.0975,-0.06
8.21103,0.075,-0.05
8.72359,0.09625,-0.0125
9.23615,0.10625,0.075
9.74872,0.0975,0.0725
10.2613,0.10625,-0.09
10.7738,0.093125,-0.0525
11.2864,0.1,0.015
11.799,0.113125,-0.1175
12.3115,0.099375,0.0375
12.8241,0.081875,0.0325
13.3367,0.08875,-0.0425
13.8492,0.088125,0.0475
14.3618,0.116875,-0.04
14.8744,0.101875,-0.0925
15.3869,0.085,-0.0125
15.8995,0.106875,0.0375
16.4121,0.085625,0.0125
16.9246,0.08875,0.005
17.4372,0.095625,-0.0025
17.9497,0.0925,0.065
18.4623,0.113125,0.0925
18.9749,0.1,-0.005
19.4874,0.103125,0.015
20,0.106875,0.045
